QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
fbd6320a-1983-45e0-8bb2-6d3b406b3230	12429	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	12	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
f148b406-042f-42dd-b559-8f37a3bc99fb	12430	12802	nCoV-2019_42_LEFT_nCoV-2019_42_RIGHT	nCoV-2019_42_LEFT	13	nCoV-2019_42_RIGHT	0	False	False	12417	12802	1
56c3af15-3e16-4914-9263-a1c08f8d0219	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
898f4259-90ad-4911-b017-9c5f0c0304b4	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
0fe93e79-8435-45d3-8081-cd8ec54196bb	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
82c90f84-92a3-40d3-b91b-cb1e98e9fa27	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
8f1229fc-300a-469f-8e24-3985497a44de	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
44214059-723e-4fd8-854d-3347dc46c1cc	12710	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
c6bc7c10-97d0-49ba-882d-c6ad92c2b9f6	12710	13096	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	0	nCoV-2019_43_RIGHT	0	False	False	12710	13096	1
8def0dc7-5ce3-49ac-a1a8-0e8c05532d87	12712	13092	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	2	nCoV-2019_43_RIGHT	4	False	False	12710	13096	1
e8af3f0c-46a7-4abf-856a-bc59b3d41a08	12719	13095	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	9	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
63f5958b-5709-4650-ab2c-791918bdfcbf	12721	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	11	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
eede6294-e073-4d4e-a7db-f6d3c02a6e35	12721	13097	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	11	nCoV-2019_43_RIGHT	1	False	False	12710	13096	1
9481326f-52d4-4123-ba29-f2e2c980642e	12721	13070	nCoV-2019_43_LEFT_nCoV-2019_43_RIGHT	nCoV-2019_43_LEFT	11	nCoV-2019_43_RIGHT	26	False	False	12710	13096	1
2bf2a036-9fef-4219-97e7-9c99da3b4b04	13004	13393	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	1	nCoV-2019_44_RIGHT	7	False	False	13005	13400	1
88cf3a0c-67c7-49d2-869e-6d021a1399c4	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
22e81679-75ef-4b4a-9c20-fbe767a8a187	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
a3b0af11-bca6-443a-9b99-a8f1d7e72e68	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
0e788a01-63f6-4587-a6b2-30d5860f037b	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
31027042-d258-4227-bcca-9f3abf5f1b4e	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
3cf38c10-8b6f-4219-ad40-a38192747343	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
ceca625e-3a73-4226-8c14-25d4f4c707e2	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
e8feac3a-911b-4849-b0b7-3034f516a10b	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
47f046a2-b8b4-48be-b0db-05f60750c5ce	13005	13408	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	8	False	False	13005	13400	1
b07d27b9-8318-40c5-956f-776416cfaf1c	13005	13392	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	8	False	False	13005	13400	1
c0d7d8b6-01ce-44c7-8145-beb78b6e41df	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
01c67a81-2b14-4df8-9246-a26a3cecea12	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
2ac5b371-34c1-4e56-83cf-7d4c4ce061ca	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
d9dbc37e-9ee7-4ac9-a4e2-90fcb06e8ebb	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
5f7b2b19-9887-47cd-bfc8-a73ed9e916ec	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
75944905-9728-4457-a5df-5d4bc5436157	13006	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	1	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
6e2105a4-dddf-4e62-ae20-f31c071f6519	13011	13397	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	6	nCoV-2019_44_RIGHT	3	False	False	13005	13400	1
27f5583f-8de1-4e54-bbcf-3ceb9f963d8e	13012	13361	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	7	nCoV-2019_44_RIGHT	39	False	False	13005	13400	1
2d8817ea-a3e2-4f3d-a052-1282098fb401	13015	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	10	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
4d933e39-fcb7-452e-87df-34509ce0fd5e	13016	13407	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	11	nCoV-2019_44_RIGHT	7	False	False	13005	13400	1
ddfcdbe3-6a55-4bf4-94d5-28d6e5ece7ad	13016	13393	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	11	nCoV-2019_44_RIGHT	7	False	False	13005	13400	1
6074c70f-fc2e-4ec2-9ca3-1c2a85c5a9f1	13019	13397	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	14	nCoV-2019_44_RIGHT	3	False	False	13005	13400	1
fc32d240-c87e-41db-ad43-dd39f75b426f	13020	13399	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	15	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
4d50de58-eefc-4ed3-b5e7-b8e50f62cb7f	13021	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	16	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
db3e94b3-eebf-4719-91c3-5fad623c93bb	13024	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	19	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
b2aacbba-c39c-4533-9d93-8812f6fd6f18	13035	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	30	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
bc68836a-b23c-4b91-a124-aa7954dec8c7	13598	13935	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	49	False	False	13599	13984	1
bce5deb3-07af-4cc7-b9b1-5679a132607c	13598	13984	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	0	False	False	13599	13984	1
56b8c94a-f16b-45db-b1a6-b7d12135b3a7	13598	13984	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	0	False	False	13599	13984	1
b0e8e1bc-19d6-4fc9-b3f2-8910944258a3	13598	13984	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	0	False	False	13599	13984	1
ee76314f-9bfe-4c06-a098-26ce8a23ac8d	13610	13980	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	11	nCoV-2019_46_RIGHT	4	False	False	13599	13984	1
87234111-5a65-4b8c-8960-5e488151227f	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
aa231fbc-0eab-4069-91b1-dc2aac4a474d	13918	14283	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	16	False	False	13918	14299	1
78a9646f-b677-47f9-8958-dc3e708f35e3	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
d563642b-876e-43af-b196-9b476655e39e	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
a9a05906-eeb8-499d-8658-4800cd7e7bd5	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
cffeeba4-e393-4e06-a102-fcbfeec59400	13918	14288	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	11	False	False	13918	14299	1
294f7114-d571-4a20-bf2e-8881915a9f54	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
85139e5a-a201-4bf9-b0fd-e173107efa92	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
c0e6738e-21f7-4692-bebc-2919992687b3	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
2aaee525-f32d-4247-be68-65faa0bf8488	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
abc34512-1392-465d-bcb6-b55fa09ac9ea	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
bfcd0e5e-84a7-4019-8bb5-27c152869b89	13918	14296	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
f58d67e9-f516-4703-865f-fac527605af1	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
7f3b83e7-4776-4aaa-84e8-30231e247bc4	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
9e4d50b6-ee53-4b86-8c5e-cd5d92bf0b5d	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
3ddc5ea4-dad2-4c82-bc84-2252bf20e8a3	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
73d500ab-e124-4a79-b198-26a3e438a7b1	13918	14292	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	7	False	False	13918	14299	1
78788049-eafa-4989-a2f4-b98d2055ae65	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
930bd329-b391-4151-b9a4-7108b8779d3c	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
8cdd8694-d702-42ca-8ac7-60292aaea90f	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
d8a20638-f807-40eb-b1e1-0c21cb461818	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
c0bcee37-6742-4630-b304-0d5f7318aecf	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
57304025-c621-4544-9370-c573d64846be	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
6e595c98-a9b1-474e-b406-af7bc644f59d	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
e12c141c-bcdd-4d94-babd-7dc1e5124517	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
33a5819c-cc39-4cb2-90df-19462a42c016	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
b4b8d0cb-3794-413c-9e55-3010acb58599	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
a50451a6-fc0a-4976-a58a-f08556fa67db	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
707c5054-8519-4e5c-8d84-c8ad16a63d58	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
5af8ce21-2c9b-4327-b647-516c9a3773ff	13918	14282	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	17	False	False	13918	14299	1
1da1ae48-57d0-4a84-a260-79af9eb798ca	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
bb0fbef3-c78b-4b02-b66d-f652584243df	13919	14288	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	11	False	False	13918	14299	1
3d5c88b8-704e-41dc-a923-d665ac1f33a9	13919	14293	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	6	False	False	13918	14299	1
73883b9f-4ead-4a12-8a77-5d3d721bc475	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
236e7266-dcc4-48a2-a319-61a19274410d	13919	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
d4cd4486-c18d-468c-829f-a577eb2662c9	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
6ba01b8c-c7a8-48e7-9db4-4b80fab6e709	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
a259d429-f84d-4e69-9509-f84b81fa55fd	13920	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ebf5517f-a821-4259-9067-76411ccca24c	13926	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	8	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
a85f837f-1399-411b-9cf4-0e7c85d8144a	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
dd28a2a2-ef06-42d7-8dcf-2e46d27cf328	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
d9c92d2d-f661-4ffe-bcf9-704d7bed309f	13932	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	14	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
56e0353a-f16d-4e86-90f4-47e9c6de87b4	13932	14294	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	14	nCoV-2019_47_RIGHT	5	False	False	13918	14299	1
11ec0494-0a8b-4383-bf2c-6d105aa72f64	13935	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	17	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
5d0c0d20-4375-4b5b-a800-3b2bcf9f9832	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
060bba4b-e0f6-4a92-98e9-f9276a48f943	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
d6357e85-1f58-4460-8ca9-d8f39f589926	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
6cf17a6f-c6ad-42b1-b333-bea1eef534ec	14209	14594	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	2	nCoV-2019_48_RIGHT	7	False	False	14207	14601	1
8b6e994e-e679-4c4e-a39f-c2a07004425a	14228	14595	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	21	nCoV-2019_48_RIGHT	6	False	False	14207	14601	1
6088ae1e-1bd9-44ee-812e-c65c4b4d86c5	14259	14597	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	52	nCoV-2019_48_RIGHT	4	False	False	14207	14601	1
7e4a005b-cd6d-4103-b064-d74f9354d4e4	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
50f20b7a-e3d6-47ff-8085-7436d9fa3525	14545	14913	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	13	False	False	14545	14926	1
bda430fa-8831-46c0-bf49-b5b74b1ecb9a	14545	14898	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	28	False	False	14545	14926	1
efc9aab7-9f59-440b-b0ae-15b6e516c5cc	14545	14926	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	0	False	False	14545	14926	1
c1152ea5-6bf3-4e79-8abe-46c52fbb75a8	14546	14905	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	1	nCoV-2019_49_RIGHT	21	False	False	14545	14926	1
71f7d739-3345-45a4-bc3f-f0d4747dd99a	14546	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	1	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
17055e93-3f00-4f71-95e5-66a9274053fb	14553	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	8	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
8ddb40bf-636b-4cca-b8c9-f5850c45ea04	14556	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	11	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
58d6a558-b61e-49b8-abca-5dbd248e6d2a	14560	14922	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	15	nCoV-2019_49_RIGHT	4	False	False	14545	14926	1
d13cd421-8854-46a1-adb6-1307ac044cce	14864	15235	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	11	False	False	14865	15246	1
98075ecf-2e45-446c-8cf8-9e5be979f74e	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
a28eff27-5744-4f73-9480-4ddfe28a641a	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
8e39c647-daec-440e-a8f8-769c6e55ad86	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
613b51e3-64e0-4e36-8f62-e2a3a49ad335	14865	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	0	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
ebb07cb9-0dea-4197-8b81-bf03ae22a246	14867	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	2	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
9e061b27-4ba1-425a-b6a1-0e5f1c80c309	14870	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	5	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
b822c436-b5dc-4501-a51f-c6a86d843ec4	14877	15246	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	12	nCoV-2019_50_RIGHT	0	False	False	14865	15246	1
5d71d213-7321-43f3-8082-bfadd73e9580	15171	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	0	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
42b96ec4-6c28-499c-92c2-1f33a35896ed	15179	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	8	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
23d95eb2-8c9d-4b29-bbc9-c1be2bfe5bcd	15477	15881	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	5	False	False	15481	15886	1
25742dc6-222a-4ab8-831c-c98d68bf14c1	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
b8836ef5-b649-49da-a6de-baed8d71eac6	15477	15871	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	15	False	False	15481	15886	1
a55e01a8-9e49-4161-bd2f-b29dfbfe9796	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
863b99d1-9c2b-4c78-acfa-d559d401d230	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
0499d738-be16-41e1-bf5d-60300a186b30	15477	15886	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	0	False	False	15481	15886	1
a3254cb1-7c3f-4259-bd64-9a5d0bb95aeb	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
4dec9e20-0d96-4115-916c-1b5558657742	15477	15884	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	2	False	False	15481	15886	1
16a93f7d-d38f-4b97-bd7b-dedb0616a94b	15477	15886	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	0	False	False	15481	15886	1
76b66bd5-403f-47b4-bfae-4bc8ea39ccc5	15477	15886	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	0	False	False	15481	15886	1
