QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
26b831d0-e67d-45af-8ead-2447db9af3d2	17384	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	3	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
666f4b41-840a-4dbb-b0ce-2caa1bb30c22	17385	17755	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	4	nCoV-2019_58_RIGHT	6	False	False	17381	17761	1
e5aae030-c4f3-4f98-b48b-057df2c6ed5f	17387	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	6	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
7ab21f6c-92ff-403d-8168-5a42b2600bdf	17393	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	12	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
8bf64c28-d484-4905-ae27-7e04a94d3367	17432	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	51	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
83823a53-c82e-43dc-8af8-59c798305942	17674	18062	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	0	False	False	17674	18062	1
e34426b0-b34e-4ef7-b915-5028971518de	17674	18062	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	0	False	False	17674	18062	1
ff650c6b-a1ef-4a32-9ba9-657f51401b1a	17674	18025	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	0	nCoV-2019_59_RIGHT	37	False	False	17674	18062	1
6d55a0b1-9ba6-43c9-b46f-0aa1e1437245	17686	18058	nCoV-2019_59_LEFT_nCoV-2019_59_RIGHT	nCoV-2019_59_LEFT	12	nCoV-2019_59_RIGHT	4	False	False	17674	18062	1
50b24236-f2b5-4a8d-ab60-ec81190ff484	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
2b8903a5-504e-4589-a873-e49ee10fd215	17966	18343	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	5	False	False	17966	18348	1
40f47a97-cc70-4f79-8075-e2033dca2bc7	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
b5768024-2266-4ec7-9d4e-f6d7945d2d90	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
7e810413-4cd2-476a-8906-20795d13423c	17966	18316	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	32	False	False	17966	18348	1
240490f1-37c8-4e8a-a31a-a0b0a022a0ef	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
9d2ecaab-4eb6-4192-8da8-d39173fc3a2d	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
bf2937b6-abf7-418d-81b5-fccebd0d6fcc	17966	18348	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	0	False	False	17966	18348	1
67afe7b9-fe89-4425-8323-b7867e57cced	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
a2a69751-70bc-48d4-bda7-dd1c2efd8248	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
49384015-07bc-485e-b43f-36ca47df8920	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
cdff5810-af50-46cc-a486-8822431e714f	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
6e4d9f91-2916-4bfc-9cea-03e2443f6659	17966	18342	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	6	False	False	17966	18348	1
9f838a75-5262-4f24-b492-757d547bfcb7	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
147ddfe8-33fd-4cf2-bf49-e22cbf1326c5	17966	18342	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	6	False	False	17966	18348	1
fa37feb4-f49c-44c6-8700-0738797f31bb	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
e2170910-e265-46f3-a522-c4d207a898d6	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
47cdb903-8f89-492e-9f65-bac439754375	17966	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
cf041eb4-0cb1-467e-a964-b5eca460a4d8	17966	18314	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	0	nCoV-2019_60_RIGHT	34	False	False	17966	18348	1
bf116f86-c61a-468a-b425-75f2a86c5f8b	17967	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	1	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
cd70f67f-06cc-46f3-8928-6cebc015b4fd	17970	18348	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	4	nCoV-2019_60_RIGHT	0	False	False	17966	18348	1
2c3ff517-27bf-4f73-bb32-a5f85fa6eaf6	17970	18349	nCoV-2019_60_LEFT_nCoV-2019_60_RIGHT	nCoV-2019_60_LEFT	4	nCoV-2019_60_RIGHT	1	False	False	17966	18348	1
44812939-bea2-4f4a-bfc4-2e717400391b	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
30b43d3b-49a6-4571-a107-27c95a094734	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
6e4ec4ad-995a-4450-a7b6-508cbc293376	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
0f9e39b5-8611-4d4d-b121-0bcad84fda4c	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
e6c07588-9a5d-4dcd-98c0-962b1e415479	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
b73d7fb1-6466-43e5-8fe0-744a40ba04ac	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
5d02f4eb-2836-441d-9200-06f8c46831f3	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
4dcf4f68-ae95-41ab-be45-51db00ecc272	18253	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
f57195b8-ff18-420b-976b-e4f0dfe30412	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
4476eeb8-1290-47a7-91f5-02f9ac5f2bde	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
25dcde8f-6ba9-4e67-8fd1-d65ff8453216	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
aaffd17c-5f97-4ae1-bd72-e355fc6cfbc0	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
f8faebcd-9627-49fd-a7ff-c96e6e09780c	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
cff56017-e670-4dd6-978c-2a5033801937	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
19d03191-1e85-4610-9762-b89ffa4db535	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
d26f8373-6f7f-4337-9a60-c9c3c7fc208b	18253	18672	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	0	False	False	18253	18672	1
37d20154-8730-44f0-ae1b-c1724caa5ef8	18253	18668	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	4	False	False	18253	18672	1
91254530-4b7a-44fa-b038-e210c50eb9a8	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
80c0b8bf-203b-4454-bc34-767efbac4317	18253	18673	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	1	False	False	18253	18672	1
5cfdd666-ead0-4db8-9b95-d4f7ed0a413a	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
edccd950-d02c-4ad2-a2d2-ca1426eca7c2	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
f338131f-faef-45fe-957b-f222976dc0b6	18253	18665	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	7	False	False	18253	18672	1
9a5f5592-bc0b-4700-af99-c545e5d44b6c	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
d096cee8-a019-4c6b-8ee4-dcd4dac437eb	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
3d4cd95a-257e-4503-83ae-96b7dfa1a3af	18253	18662	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	10	False	False	18253	18672	1
34142127-f510-461a-a832-619395aff250	18253	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	0	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
5ad42ed4-2239-44d5-9d8b-ec4a617e8e50	18265	18668	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	12	nCoV-2019_61_RIGHT	4	False	False	18253	18672	1
818426a7-dd44-46dd-ac52-679d3da296de	18265	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	12	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
115abe30-60ca-4cca-9a03-9f07edbe66a8	18267	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	14	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
c2acca7e-ab11-4691-9a04-23595b5da8e4	18267	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	14	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
6e5b065a-6f18-4cb7-8ed6-743ae23c8c89	18267	18662	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	14	nCoV-2019_61_RIGHT	10	False	False	18253	18672	1
f947e984-c36a-480a-926e-8781b223c3e5	18270	18674	nCoV-2019_61_LEFT_nCoV-2019_61_RIGHT	nCoV-2019_61_LEFT	17	nCoV-2019_61_RIGHT	2	False	False	18253	18672	1
b15390ea-331c-440b-ab73-0349f6c7ec9f	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
6d2fe056-a393-4278-a034-eb9eeb2f86ef	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
1ca36e6e-d36b-4bd4-a7f2-2b1b78b9772e	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ae98fdce-a078-4ffa-8995-f1946826db35	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
a8344487-35a2-4ee1-98eb-77c73212cd55	18596	18965	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	14	False	False	18596	18979	1
77a48f5f-21a8-4ab7-84dd-45dd008f1398	18596	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
dd117fdc-d720-4fb9-9626-b366ca044df6	18596	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
6e952b25-ac9c-4b6d-a648-74da001d4714	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
c16c6a79-c18b-44ee-bda8-84f9992cc1e2	18596	18975	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	4	False	False	18596	18979	1
c2b5846f-c08f-4577-a5c2-491247f5ec25	18596	18955	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	24	False	False	18596	18979	1
935cde7a-6a75-4106-8278-bda5aa7b3128	18596	18967	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	12	False	False	18596	18979	1
bbfe260a-cb25-4269-b296-d87afd28ef10	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
bace8488-36f0-4985-a408-e2f6281f931b	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
294df575-c481-41d2-b96b-c6b7077301ca	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ad76e368-588e-4044-9581-573085541962	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ef1284fa-fad9-4de6-87b1-5c9e03eb908c	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
28f9f6bf-46cc-44ae-8bb2-796259632fe9	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
f2577dba-b569-4c2d-bdae-27f9db99a88e	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
001652a2-20fa-45ea-8fa5-22d9535e6ba1	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
8f617ac5-ec28-4ad5-9309-3d627034d2d9	18596	18977	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	2	False	False	18596	18979	1
4e6d0fb8-1da3-45e6-b439-0a807ad23aec	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
1edcffda-aad0-4557-acc3-e8b8c601b06c	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
a9388fe7-66e1-45a6-a255-b1e3a4f14932	18596	18978	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
2afccd3b-901f-41c0-bb6b-94a345da3c12	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
8272aef8-e2c9-4366-876d-72c7139421f1	18596	18984	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	5	False	False	18596	18979	1
363a7461-6b5b-4017-bbc7-b5c54edfb69f	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
8a44bc48-38ca-4c02-9219-7a37f3b96a0a	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
fab9ccf9-db2f-40c9-9a8f-3b5a386a25a1	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
ad6c5969-0e17-43be-a415-310c12cc404e	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
f4337bd5-3d78-4db9-abc9-2e16f4e4b207	18596	18955	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	24	False	False	18596	18979	1
5399f072-710d-41ff-8c51-c7d0403b7425	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
553c3cbb-25f6-4936-bd1a-374d293e66e6	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
8c0a32dc-8fef-4293-8084-33ee8dca7346	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
adb37de4-6903-49f1-8efc-f2787d4364b0	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
3a8fb736-8e73-40b3-9e0b-c765f3dc176e	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
e5bbfe79-323d-4717-9499-950c4fbc27cd	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
3fef8888-75fa-4ada-aa21-78721865f147	18596	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	0	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
bd9d0a94-90f1-42df-af3d-0d535e15805c	18597	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
f5eb9a8e-5e78-4c6a-a705-3f46b4caba5c	18597	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	1	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
82c988b5-016d-4e71-b6a5-351a4e50849c	18599	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	3	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
29545ccd-08a1-476d-8956-ef905d8983fd	18600	18979	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	0	False	False	18596	18979	1
4fa29464-c59b-4eaa-8e6a-5ccae01f868f	18600	18973	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	6	False	False	18596	18979	1
ba042494-f483-4ca9-8fd5-9f3a66c342db	18600	18977	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	2	False	False	18596	18979	1
ccf64561-48bb-442e-80be-c4f92a238bc1	18600	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
37403458-cd3b-4b2b-97cd-ec5d3e3a5904	18600	18978	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	4	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
043d7e7b-b621-47f6-9468-de1a4fe3248a	18604	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	8	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
af849063-ed74-42ec-a5fa-83272580473f	18609	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	13	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
5c9f5213-fe66-422e-a8b4-c0f89fa85cdd	18609	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	13	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
a2ccb08f-6ff7-4865-83a7-bd0f073f5a25	18610	18976	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	14	nCoV-2019_62_RIGHT	3	False	False	18596	18979	1
e28c79e9-8aeb-46f1-b2c9-20b958301528	18617	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	21	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
7edb1a35-c950-4047-8ffc-7eb960fa9080	18623	18980	nCoV-2019_62_LEFT_nCoV-2019_62_RIGHT	nCoV-2019_62_LEFT	27	nCoV-2019_62_RIGHT	1	False	False	18596	18979	1
41fb5db4-0280-4a86-8136-26f93f5209fc	18891	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	5	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
203412c1-f611-4f3a-9b6e-97dd0fb5379f	18893	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	3	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
2b844fae-1fd4-473c-b962-a4b98c826481	18895	19296	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
c16af663-fb77-4752-90e3-c02c07c934a2	18895	19290	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	7	False	False	18896	19297	1
3e8d458e-1d9d-4968-8291-550ca3ec2617	18895	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
d9686efd-6925-4250-9f9a-a8e6b739cdf2	18895	19296	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
e03b2706-d45d-4bc8-b47b-82738b3d4c3a	18895	19289	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	8	False	False	18896	19297	1
a709427f-a6e0-4e24-a479-87ebeb5fb85d	18895	19296	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
6561c452-518b-4187-8370-80012ad915cb	18895	19276	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	21	False	False	18896	19297	1
09914125-485f-424e-b374-0400f97a0324	18895	19298	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	1	False	False	18896	19297	1
0e1fa4a0-f0cf-4ee9-a5db-9578420ee5d7	18895	19304	nCoV-2019_63_LEFT_nCoV-2019_63_RIGHT	nCoV-2019_63_LEFT	1	nCoV-2019_63_RIGHT	7	False	False	18896	19297	1
